"CrossID","GrowthPerDay_Control","GrowthPerDay_Exposed","LarvaeAreaum2_Control","LarvaeAreaum2_Exposed","LarvaeDiamum_Control","LarvaeDiamum_Exposed","LarvaePerimeterum_Control","LarvaePerimeterum_Exposed","OACont_GPD","OACont_Len","OACont_SA","OACont_P"
"CF01_CM01_B1_QG",4.01848992310417,0.0423946614374968,4084.34523323333,2840.63404136667,76.905500164,64.977214379,242.457029873333,202.296256386667,-0.989450101344351,-0.155103155945454,-0.304506872177917,-0.16564078800952
"CF01_CM02_B1_QG",3.79565766288194,-0.596119357229169,3995.89773853333,2690.8215099,76.2370033833333,63.061672323,240.21167649,197.485791433333,-1.1570529826909,-0.172820683862473,-0.326604010920548,-0.177867644408391
"CF01_CM03_B1_QG",3.51347842510416,0.0474191497708318,3889.68611303333,2825.26082253333,75.39046567,64.992287844,236.540564776667,202.087718026667,-0.986503645665783,-0.137924308247611,-0.273653261360444,-0.145653016354845
"CF02_CM02_B1_QG",6.5195972079104,2.38131280413262,3852.15908573333,2677.43364876667,75.4507824856667,63.0359292743333,235.431623796667,195.80396399,-0.634745410154586,-0.164542405026638,-0.304952472320606,-0.168319188253535
"CF02_CM03_B1_QG",6.19893632113262,2.59484509079928,3747.2348245,2744.6270329,74.4887998253333,63.6765261343333,232.164300956667,199.072141283333,-0.581404783599201,-0.145153012484473,-0.267559370724459,-0.142537674986948
"CF02_CM04_B1_QG",5.82402847035484,2.81139481457706,3642.74436396667,2781.812575,73.364076273,64.3261753056667,229.02605646,199.645998093333,-0.517276601773588,-0.123192459122661,-0.236341533455611,-0.128282601642744
"CF03_CM03_B1_QG",2.67436721088889,-1.37045341511111,4026.29868726667,2793.9539685,76.6955779516667,64.5611160736667,241.0658619,201.615299283333,-1.51244025485027,-0.158215925899236,-0.306073844611679,-0.163650557178568
"CF03_CM04_B1_QG",3.09632664244445,-1.29832362311111,4169.8149283,2884.30019396667,77.9614562463333,64.7775054496667,246.19505997,203.93172912,-1.41931093616342,-0.169108575332528,-0.308290597169843,-0.171666039339498
"CF03_CM05_B1_QG",2.63404853344445,-1.70599801922222,4037.98500003333,2761.15566746667,76.5746219193333,63.5544822613333,241.79961457,199.071008863333,-1.64767144475935,-0.170032046279196,-0.316204575439514,-0.176710809827602
"CF04_CM01_B1_QG",4.59547951288889,1.10482529711111,3896.1429555,2885.84659243333,75.6658387793333,65.193876132,237.7908499,203.07157146,-0.759584327595756,-0.138397496363888,-0.259306800239575,-0.1460076300438
"CF04_CM04_B1_QG",4.45925983155556,0.751563117333332,3875.7740583,2768.92382946667,75.2571797353333,64.1340895926667,237.245238176667,199.627009163333,-0.831460119902644,-0.147801049438534,-0.285581721788711,-0.158562630392272
"CF04_CM05_B1_QG",4.03139755277778,0.435354789555554,3774.0068208,2656.07441603333,73.973592899,63.1854646093333,233.215273166667,195.025159183333,-0.892008966157262,-0.145837559957325,-0.296218967757374,-0.163754772424535
"CF05_CM01_B1_QG",5.6023349557957,2.09126658624014,3912.58433386667,2855.0309606,75.713692949,65.1804878403333,238.180185156667,202.41263355,-0.626715181662478,-0.139118892480409,-0.270295355454108,-0.150170139397364
"CF05_CM02_B1_QG",5.49152857612903,1.48986304801792,3875.65253773333,2698.18688336667,75.38127381,63.3762772256667,236.854180946667,197.502221466667,-0.728697934033492,-0.159257014077424,-0.303810943551535,-0.166144246737452
"CF05_CM05_B1_QG",5.14675261557348,1.40304586090681,3783.54934186667,2709.3714908,74.3469459283333,63.1158256643333,233.40893476,196.643257073333,-0.727392014789801,-0.151063639854504,-0.283907451445236,-0.157516153888756
"CF06_CM01_B1_QG",2.0884764309319,-2.13729335751255,3773.19489826667,2583.01154826667,74.1071339366667,61.4298245713333,232.594246273333,192.320731213333,-2.02337442063393,-0.171067327690308,-0.315431188181333,-0.173149231785693
"CF06_CM02_B1_QG",1.92189213504301,-2.38356541084588,3752.28843726667,2483.74814613333,73.607381049,60.6910084113333,231.927537166667,188.753107136667,-2.24021809933289,-0.175476595602122,-0.338071103099258,-0.186154824724303
"CF06_CM03_B1_QG",2.08148939070968,-1.61854953995699,3816.22365856667,2705.4254655,74.086172816,62.986056024,233.874279146667,197.01843435,-1.77759202001272,-0.149827104979065,-0.291072613255553,-0.15758827747601
"CF07_CM02_B1_QG",4.14985272351341,1.16455994906896,3713.73519353333,2859.69848246667,74.0202299743333,65.064351651,231.00321657,201.85035479,-0.719373185831278,-0.120992306109273,-0.229967045726305,-0.126201107555426
"CF07_CM03_B1_QG",4.12830725662452,1.02747461795785,3705.34022603333,2828.9898419,73.9555935736667,64.6530956576667,231.05836492,201.085374946667,-0.75111479013363,-0.125784913168655,-0.236510099120234,-0.129720427926126
"CF07_CM04_B1_QG",4.53864037773563,1.05911436951341,3841.96237736667,2835.8387192,75.186592937,64.7480149123333,234.723267336667,201.355019596667,-0.766645012301721,-0.138835630355179,-0.261877540522996,-0.142159949112073
"CF08_CM03_B1_QG",3.871923324,0.660914674999999,3978.04327186667,2986.7819086,76.1424280063333,66.5094020593333,239.115179856667,206.962270003333,-0.829305846295215,-0.126513248910302,-0.249183152500381,-0.134466201069321
"CF08_CM04_B1_QG",3.764467717,0.601398110999999,4001.74516683333,2899.16715566667,75.8200611853333,66.3308523673333,240.667659623333,204.18130312,-0.84024352014386,-0.125154328150761,-0.275524293826826,-0.151604733932419
"CF08_CM05_B1_QG",3.66474782566667,-0.0752542652222243,3890.0060666,2771.8885415,75.5209015113333,64.3008952386667,236.514543636667,199.35460536,-1.02053463670683,-0.148568224797779,-0.287433362816648,-0.157114812921406
"EF01_EM01_B1_QG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EF02_EM02_B1_QG",5.05349968144444,1.76017132241667,3858.80909336667,2894.76390740833,75.1029966533333,65.22301157625,235.98365315,204.3839073925,-0.651692602479089,-0.131552474832505,-0.249829717571553,-0.133906502995841
"EF02_EM03_B1_QG",4.64586863155556,1.33862248955556,3763.43025033333,2760.7082597,73.8801035036667,63.9583650776667,232.692104193333,198.794468056667,-0.711868200391333,-0.13429513435248,-0.266438308653261,-0.145675919061279
"EF02_EM04_B1_QG",4.998308788,1.89437043455555,3845.201058,2904.10173466667,74.937423973,65.6256089126667,235.698225546667,204.668905383333,-0.620997718447571,-0.124261211109797,-0.24474645386237,-0.131648509832289
"EF03_EM03_B1_QG",4.12772083088889,-0.387715050777779,3892.69321293333,2564.50726893333,75.2975756726667,61.7512680276667,236.59241561,192.03581983,-1.0939295719508,-0.179903635993388,-0.341199748181323,-0.188326391043098
"EF03_EM04_B1_QG",3.82820565133333,1.21813446522222,3742.18289253333,2889.47108226667,74.399030134,66.5688165756667,232.142683096667,204.408498583333,-0.68180014968685,-0.105246177863211,-0.227864814402326,-0.119470422859654
"EF03_EM05_B1_QG",4.10224625688889,0.535689317333333,3879.56449083333,2795.58015756667,75.2211519506667,64.521481132,236.099768456667,200.288759946667,-0.869415611889766,-0.142242847140708,-0.279408767615003,-0.15167744019441
"EF04_EM04_B1_QG",3.68018201427778,1.42832080422222,3881.89095855,3153.1521976,75.1637802345,68.4081966043333,235.6098853,212.534736713333,-0.611888542827269,-0.0898781781476427,-0.187727777191919,-0.0979379475410605
"EF04_EM05_B1_QG",4.62052486488889,1.73106371988889,4261.3815148,3187.43160596667,77.9848087863333,69.3164253513333,246.99346434,213.67230823,-0.625353445656543,-0.111154769369892,-0.252019187933174,-0.1349070356944
"EF04_EM06_B1_QG",3.52281551455555,0.438730262000001,3811.6100467,2873.62508183333,74.6916807353333,65.4394249776667,234.34803751,202.853211043333,-0.875460335578955,-0.123872641056929,-0.24608628725773,-0.134393386867269
"EF05_EM01_B1_QG",4.87568492944444,1.64976310411111,3646.6443526,2686.15178836667,73.5948979053333,63.9171324293333,229.760849376667,196.71845631,-0.661634595347183,-0.131500494619188,-0.263390797500863,-0.143812112273738
"EF05_EM05_B1_QG",5.43817445688889,2.60753272022222,3824.7579444,2964.02074296667,75.2823664876667,66.7904412776667,235.703682506667,206.428134903333,-0.520513227206403,-0.112800986554948,-0.225043575030304,-0.124204880008632
"EF05_EM06_B1_QG",5.46477504033333,2.01816750411111,3847.73957003333,2812.66715106667,75.362168238,65.0223456293333,235.816647173333,201.659324016667,-0.630695227302896,-0.137201766488627,-0.269007920137823,-0.144846954471199
"EF06_EM01_B1_QG",4.68869128011111,1.50559286,4059.10825723333,3014.44606623333,76.7713865246667,67.2220912643333,241.893725936667,208.345350893333,-0.67888846374114,-0.124386124734964,-0.257362485747556,-0.138690554760883
"EF06_EM02_B1_QG",4.64817215555555,1.46644407966666,4051.09987393333,3029.9630539,76.649829151,67.1046449233333,241.34805102,208.155673596667,-0.684511668115831,-0.12452975216504,-0.25206409414979,-0.137529088314795
"EF06_EM06_B1_QG",4.67124270755556,0.570253674888887,4048.49778556667,2780.45506463333,76.719040807,64.416073709,241.31154522,200.048028836667,-0.877922490739665,-0.160363932715872,-0.313213144256628,-0.17099685945699
